i,j,X,Y,Z
0,0,2,0,4.15484
0,1,1.99838,0.0805319,4.15416
0,2,1.99351,0.160933,4.15364
0,3,1.98542,0.241073,4.15325
0,4,1.9741,0.320823,4.15297
0,5,1.95958,0.400051,4.15278
0,6,1.94188,0.478631,4.15267
0,7,1.92104,0.556435,4.15262
0,8,1.89707,0.633336,4.15263
0,9,1.87003,0.70921,4.15268
0,10,1.83996,0.783933,4.15275
0,11,1.8069,0.857385,4.15283
0,12,1.77091,0.929446,4.15292
0,13,1.73205,1,4.15301
0,14,1.69038,1.06893,4.15308
0,15,1.64597,1.13613,4.15314
0,16,1.59889,1.20148,4.15318
0,17,1.54921,1.26489,4.15319
0,18,1.49702,1.32625,4.15319
0,19,1.4424,1.38545,4.15317
0,20,1.38545,1.4424,4.15313
0,21,1.32625,1.49702,4.15308
0,22,1.26489,1.54921,4.15303
0,23,1.20148,1.59889,4.15299
0,24,1.13613,1.64597,4.15297
0,25,1.06893,1.69038,4.15297
0,26,1,1.73205,4.153
0,27,0.929446,1.77091,4.15308
0,28,0.857385,1.8069,4.15319
0,29,0.783933,1.83996,4.15335
0,30,0.70921,1.87003,4.15353
0,31,0.633336,1.89707,4.15373
0,32,0.556435,1.92104,4.1539
0,33,0.478631,1.94188,4.154
0,34,0.400051,1.95958,4.15394
0,35,0.320823,1.9741,4.15362
0,36,0.241073,1.98542,4.15288
0,37,0.160933,1.99351,4.15152
0,38,0.0805319,1.99838,4.14926
0,39,-2.06823e-13,2,4.1457
1,0,2.0303,0,4.33351
1,1,2.02866,0.0817521,4.33284
1,2,2.02372,0.163372,4.33233
1,3,2.0155,0.244726,4.33195
1,4,2.00401,0.325684,4.33167
1,5,1.98927,0.406113,4.33149
1,6,1.97131,0.485883,4.33137
1,7,1.95014,0.564866,4.33132
1,8,1.92582,0.642932,4.33132
1,9,1.89837,0.719955,4.33135
1,10,1.86784,0.795811,4.33141
1,11,1.83428,0.870376,4.33149
1,12,1.79774,0.943529,4.33157
1,13,1.75829,1.01515,4.33164
1,14,1.71599,1.08513,4.33171
1,15,1.67091,1.15334,4.33176
1,16,1.62311,1.21969,4.3318
1,17,1.57268,1.28406,4.33181
1,18,1.5197,1.34634,4.33181
1,19,1.46426,1.40644,4.33179
1,20,1.40644,1.46426,4.33176
1,21,1.34634,1.5197,4.33172
1,22,1.28406,1.57268,4.33168
1,23,1.21969,1.62311,4.33164
1,24,1.15334,1.67091,4.33162
1,25,1.08513,1.71599,4.33162
1,26,1.01515,1.75829,4.33166
1,27,0.943529,1.79774,4.33172
1,28,0.870376,1.83428,4.33182
1,29,0.795811,1.86784,4.33194
1,30,0.719955,1.89837,4.33209
1,31,0.642932,1.92582,4.33223
1,32,0.564866,1.95014,4.33232
1,33,0.485883,1.97131,4.33233
1,34,0.406113,1.98927,4.33216
1,35,0.325684,2.00401,4.3317
1,36,0.244726,2.0155,4.3308
1,37,0.163372,2.02372,4.32924
1,38,0.0817521,2.02866,4.32675
1,39,-2.09957e-13,2.0303,4.32293
2,0,2.06061,0,4.5095
2,1,2.05893,0.0829722,4.50886
2,2,2.05392,0.16581,4.50836
2,3,2.04558,0.248379,4.50799
2,4,2.03392,0.330544,4.50772
2,5,2.01896,0.412174,4.50753
2,6,2.00073,0.493135,4.50742
2,7,1.97925,0.573297,4.50737
2,8,1.95456,0.652528,4.50736
2,9,1.9267,0.730701,4.50738
2,10,1.89572,0.807689,4.50743
2,11,1.86166,0.883366,4.5075
2,12,1.82458,0.957611,4.50757
2,13,1.78454,1.0303,4.50763
2,14,1.7416,1.10132,4.50769
2,15,1.69585,1.17056,4.50774
2,16,1.64734,1.23789,4.50777
2,17,1.59616,1.30322,4.50779
2,18,1.54239,1.36643,4.50779
2,19,1.48611,1.42743,4.50777
2,20,1.42743,1.48611,4.50774
2,21,1.36643,1.54239,4.50771
2,22,1.30322,1.59616,4.50767
2,23,1.23789,1.64734,4.50764
2,24,1.17056,1.69585,4.50763
2,25,1.10132,1.7416,4.50763
2,26,1.0303,1.78454,4.50766
2,27,0.957611,1.82458,4.50771
2,28,0.883366,1.86166,4.50779
