i,j,X,Y,Z
0,0,2,0,4.14125
0,1,1.99838,0.0805319,4.14566
0,2,1.99351,0.160933,4.14914
0,3,1.98542,0.241073,4.15179
0,4,1.9741,0.320823,4.15371
0,5,1.95958,0.400051,4.15502
0,6,1.94188,0.478631,4.15582
0,7,1.92104,0.556435,4.15619
0,8,1.89707,0.633336,4.15622
0,9,1.87003,0.70921,4.156
0,10,1.83996,0.783933,4.15559
0,11,1.8069,0.857385,4.15505
0,12,1.77091,0.929446,4.15444
0,13,1.73205,1,4.15381
0,14,1.69038,1.06893,4.1532
0,15,1.64597,1.13613,4.15264
0,16,1.59889,1.20148,4.15216
0,17,1.54921,1.26489,4.15179
0,18,1.49702,1.32625,4.15152
0,19,1.4424,1.38545,4.15139
0,20,1.38545,1.4424,4.15139
0,21,1.32625,1.49702,4.15152
0,22,1.26489,1.54921,4.15178
0,23,1.20148,1.59889,4.15216
0,24,1.13613,1.64597,4.15264
0,25,1.06893,1.69038,4.1532
0,26,1,1.73205,4.15381
0,27,0.929446,1.77091,4.15445
0,28,0.857385,1.8069,4.15506
0,29,0.783933,1.83996,4.15561
0,30,0.70921,1.87003,4.15603
0,31,0.633336,1.89707,4.15626
0,32,0.556435,1.92104,4.15623
0,33,0.478631,1.94188,4.15586
0,34,0.400051,1.95958,4.15506
0,35,0.320823,1.9741,4.15373
0,36,0.241073,1.98542,4.15177
0,37,0.160933,1.99351,4.14909
0,38,0.0805319,1.99838,4.14556
0,39,-2.06823e-13,2,4.1411
1,0,2.0303,0,4.32065
1,1,2.02866,0.0817521,4.32458
1,2,2.02372,0.163372,4.32774
1,3,2.0155,0.244726,4.33018
1,4,2.00401,0.325684,4.33199
1,5,1.98927,0.406113,4.33325
1,6,1.97131,0.485883,4.33403
1,7,1.95014,0.564866,4.33442
1,8,1.92582,0.642932,4.3345
1,9,1.89837,0.719955,4.33434
1,10,1.86784,0.795811,4.33399
1,11,1.83428,0.870376,4.33352
1,12,1.79774,0.943529,4.33298
1,13,1.75829,1.01515,4.33242
1,14,1.71599,1.08513,4.33187
1,15,1.67091,1.15334,4.33136
1,16,1.62311,1.21969,4.33092
1,17,1.57268,1.28406,4.33057
1,18,1.5197,1.34634,4.33033
1,19,1.46426,1.40644,4.33021
1,20,1.40644,1.46426,4.33021
1,21,1.34634,1.5197,4.33033
1,22,1.28406,1.57268,4.33057
1,23,1.21969,1.62311,4.33091
1,24,1.15334,1.67091,4.33135
1,25,1.08513,1.71599,4.33186
1,26,1.01515,1.75829,4.33242
1,27,0.943529,1.79774,4.33299
1,28,0.870376,1.83428,4.33354
1,29,0.795811,1.86784,4.33401
1,30,0.719955,1.89837,4.33436
1,31,0.642932,1.92582,4.33453
1,32,0.564866,1.95014,4.33446
1,33,0.485883,1.97131,4.33406
1,34,0.406113,1.98927,4.33327
1,35,0.325684,2.00401,4.332
1,36,0.244726,2.0155,4.33017
1,37,0.163372,2.02372,4.32769
1,38,0.0817521,2.02866,4.32449
1,39,-2.09957e-13,2.0303,4.32052
2,0,2.06061,0,4.49751
2,1,2.05893,0.0829722,4.50096
2,2,2.05392,0.16581,4.50379
2,3,2.04558,0.248379,4.50602
2,4,2.03392,0.330544,4.5077
2,5,2.01896,0.412174,4.50889
2,6,2.00073,0.493135,4.50966
2,7,1.97925,0.573297,4.51006
2,8,1.95456,0.652528,4.51018
2,9,1.9267,0.730701,4.51006
2,10,1.89572,0.807689,4.50977
2,11,1.86166,0.883366,4.50936
2,12,1.82458,0.957611,4.50888
2,13,1.78454,1.0303,4.50838
2,14,1.7416,1.10132,4.50788
2,15,1.69585,1.17056,4.50741
2,16,1.64734,1.23789,4.50701
2,17,1.59616,1.30322,4.5067
2,18,1.54239,1.36643,4.50648
2,19,1.48611,1.42743,4.50636
2,20,1.42743,1.48611,4.50636
2,21,1.36643,1.54239,4.50647
2,22,1.30322,1.59616,4.50669
2,23,1.23789,1.64734,4.50701
2,24,1.17056,1.69585,4.50741
2,25,1.10132,1.7416,4.50788
2,26,1.0303,1.78454,4.50838
2,27,0.957611,1.82458,4.50889
2,28,0.883366,1.86166,4.50938
2,29,0.807689,1.89572,4.50979
2,30,0.730701,1.9267,4.51008
2,31,0.652528,1.95456,4.5102
2,32,0.573297,1.97925,4.51009
2,33,0.493135,2.00073,4.50969
2,34,0.412174,2.01896,4.50891
2,35,0.330544,2.03392,4.50771
2,36,0.248379,2.04558,4.50601
2,37,0.16581,2.05392,4.50375
2,38,0.0829722,2.05893,4.50088
2,39,-2.1309e-13,2.06061,4.49739
3,0,2.09091,0,4.67187
3,1,2.08921,0.0841924,4.67485
3,2,2.08413,0.168248,4.67736
3,3,2.07566,0.252031,4.67937
3,4,2.06383,0.335405,4.68092
3,5,2.04865,0.418236,4.68203
3,6,2.03015,0.500387,4.68277
3,7,2.00836,0.581727,4.68318
3,8,1.9833,0.662124,4.68332
3,9,1.95503,0.741447,4.68324
3,10,1.92359,0.819567,4.683
3,11,1.88903,0.896357,4.68264
3,12,1.85141,0.971694,4.68222
3,13,1.81078,1.04545,4.68177
3,14,1.76722,1.11752,4.68131
3,15,1.72078,1.18777,4.68089
3,16,1.67156,1.2561,4.68053
3,17,1.61963,1.32239,4.68024
3,18,1.56507,1.38653,4.68004
3,19,1.50797,1.44842,4.67993
3,20,1.44842,1.50797,4.67993
3,21,1.38653,1.56507,4.68003
3,22,1.32239,1.61963,4.68023
3,23,1.2561,1.67156,4.68052
3,24,1.18777,1.72078,4.68089
3,25,1.11752,1.76722,4.68131
3,26,1.04545,1.81078,4.68177
3,27,0.971694,1.85141,4.68223
3,28,0.896357,1.88903,4.68266
3,29,0.819567,1.92359,4.68302
3,30,0.741447,1.95503,4.68326
3,31,0.662124,1.9833,4.68334
3,32,0.581727,2.00836,4.6832
3,33,0.500387,2.03015,4.68279
3,34,0.418236,2.04865,4.68205
3,35,0.335405,2.06383,4.68092
3,36,0.252031,2.07566,4.67935
3,37,0.168248,2.08413,4.67731
3,38,0.0841924,2.08921,4.67478
3,39,-2.16224e-13,2.09091,4.67176
4,0,2.12121,0,4.84378
4,1,2.11949,0.0854126,4.8463
4,2,2.11433,0.170687,4.84848
4,3,2.10575,0.255684,4.85028
4,4,2.09374,0.340266,4.85169
4,5,2.07834,0.424297,4.85273
